=== Crop Risk Tool - White mold model ===,,,,,,,,,,,,,,
Generated: 2026-04-07 09:35:34.490405,,,,,,,,,,,,,,
Host: connect.doit.wisc.edu,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
=== Site list ===,,,,,,,,,,,,,,
id,name,lat,lng,grid_id,grid_lat,grid_lng,time_zone,date_min,date_max,time_min,time_max,days_expected,days_actual,days_missing
1,"Seymour, WI",44.5306,-88.4135,dpcj7vzzrekrc,44.54945055,-88.41798444,America/Chicago,4/1/2025,11/1/2025,4/1/2025 0:20,11/1/2025 23:20,215,215,0
,,,,,,,,,,,,,,
=== Model data ===,,,,,,,,,,,,,,
id,name,lat,lng,date,temperature_min_c,temperature_max_c,relative_humidity_max_percent,wind_speed_max_kmh,temperature_max_30day_c,temperature_min_21day_c,wind_speed_max_30day_kmh,relative_humidity_max_30day_percent,probability,risk
1,"Seymour, WI",44.5306,-88.4135,10/19/2025,4.3,14.2,90.4,27,21.56,9.704761905,15.81,95.45666667,0.592539289,High risk
1,"Seymour, WI",44.5306,-88.4135,10/20/2025,0.8,17.3,93.7,25.9,21.46,9.385714286,16.17,95.24666667,0.572720636,High risk
1,"Seymour, WI",44.5306,-88.4135,10/21/2025,5,9.4,92.7,21.2,20.97333333,8.995238095,16.55333333,95.00333333,0.559784591,High risk
1,"Seymour, WI",44.5306,-88.4135,10/22/2025,4.1,9.2,91.8,25.9,20.54,8.538095238,17.04333333,94.73,0.538291065,High risk
1,"Seymour, WI",44.5306,-88.4135,10/23/2025,2.3,8.4,98,22,20.06,8.042857143,17.32,94.66333333,0.516188367,High risk
1,"Seymour, WI",44.5306,-88.4135,10/24/2025,-1.1,10.3,97,10.8,19.74333333,7.271428571,17.18666667,94.63,0.474376274,High risk
1,"Seymour, WI",44.5306,-88.4135,10/25/2025,-0.7,12.3,97.5,11.5,19.34,6.442857143,17.18666667,94.54666667,0.428194877,High risk
1,"Seymour, WI",44.5306,-88.4135,10/26/2025,-0.7,14.3,100,18,19.16666667,5.552380952,17.27,94.54666667,0.371682782,High risk
1,"Seymour, WI",44.5306,-88.4135,10/27/2025,0.5,12.1,100,17.3,18.64666667,4.995238095,17.18666667,94.54666667,0.344299495,Moderate risk
1,"Seymour, WI",44.5306,-88.4135,10/28/2025,1.9,14.1,100,22,18.31333333,4.70952381,17.66666667,94.68,0.32875145,Moderate risk
1,"Seymour, WI",44.5306,-88.4135,10/29/2025,1.4,12.5,100,20.2,17.78,4.695238095,18.11333333,94.68,0.33705434,Moderate risk
1,"Seymour, WI",44.5306,-88.4135,10/30/2025,-0.4,12.6,100,11.2,17.33,4.614285714,17.99333333,94.68,0.344068603,Moderate risk
1,"Seymour, WI",44.5306,-88.4135,10/31/2025,2.8,10.9,88.6,13.7,16.91333333,4.4,17.98333333,94.3,0.339052333,Moderate risk
1,"Seymour, WI",44.5306,-88.4135,11/1/2025,0.5,8.2,86.5,16.6,16.31,4.20952381,18.02,93.85,0.340927142,Moderate risk
